/Users/LEE/anaconda3/python.app/Contents/MacOS/python /Users/LEE/PycharmProjects/mir-hw2/q3.py
floats only print 4.4f



tempo / 2 :


Cha Cha
id =  489 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5890 , ALOTC-score= 1 *
id =  332 : gt =  80 , t1 =  28.1712 , t2 = 180.5517 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  333 : gt =  96 , t1 =  28.1712 , t2 =  57.6229 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  334 : gt =  94 , t1 =  28.8114 , t2 =  58.9034 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  335 : gt =  60 , t1 =  27.5309 , t2 =  56.3424 . avg.P-score = 0.5271 , ALOTC-score= 1 *
id =  336 : gt =  88 , t1 =  27.5309 , t2 =  56.3424 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  337 : gt = 112 , t1 =  35.2140 , t2 = 111.4042 . avg.P-score = 0.5021 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.1290 alotc = 0.3545 

.
        Cha Cha : avg.P-score = 0.1516 , avg.ALOTC = 0.8108108108108109
           Jive : avg.P-score = 0.8455 , avg.ALOTC = 0.9166666666666666
      Quickstep : avg.P-score = 0.7693 , avg.ALOTC = 0.8048780487804879
          Rumba : avg.P-score = 0.0754 , avg.ALOTC = 0.7040816326530612
          Samba : avg.P-score = 0.0623 , avg.ALOTC = 0.32558139534883723
          Tango : avg.P-score = 0.3346 , avg.ALOTC = 0.6395348837209303
 Viennese Waltz : avg.P-score = 0.4846 , avg.ALOTC = 0.5076923076923077
     Slow Waltz : avg.P-score = 0.1290 , avg.ALOTC = 0.35454545454545455



tempo / 3 :


Cha Cha
id =  489 : gt = 124 , t1 =  85.2584 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  490 : gt = 136 , t1 =  89.7996 , t2 = 270.6636 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  491 : gt = 123 , t1 =  82.9693 , t2 = 250.2044 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  492 : gt = 124 , t1 =  83.4015 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  493 : gt = 124 , t1 =  63.0913 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  494 : gt = 124 , t1 =  19.4643 , t2 = 250.0745 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  495 : gt = 124 , t1 =  42.7811 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  496 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  497 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  498 : gt = 124 , t1 =  19.4459 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  499 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  500 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  501 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  502 : gt = 124 , t1 =  83.3582 , t2 = 252.6133 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  503 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  504 : gt = 124 , t1 =  20.7423 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  505 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  506 : gt = 124 , t1 =  82.1051 , t2 = 247.6117 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  507 : gt = 124 , t1 =  79.5123 , t2 = 239.8333 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  508 : gt = 124 , t1 =  76.9195 , t2 = 232.0549 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  509 : gt = 124 , t1 =  82.9693 , t2 = 252.7972 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  510 : gt = 124 , t1 =  85.1300 , t2 = 257.9828 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  511 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  512 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  513 : gt = 116 , t1 =  79.9444 , t2 = 241.1297 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  514 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  515 : gt = 124 , t1 =  83.8336 , t2 = 252.7972 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  516 : gt = 124 , t1 =  85.5621 , t2 = 257.9828 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  517 : gt = 108 , t1 =  74.7588 , t2 = 225.5729 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  518 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  519 : gt = 124 , t1 =  19.8781 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  520 : gt = 124 , t1 =  82.1051 , t2 = 247.6117 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  521 : gt = 120 , t1 =  81.6730 , t2 = 246.3153 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  522 : gt = 112 , t1 =  39.3240 , t2 = 119.2684 . avg.P-score = 0.2671 , ALOTC-score= 1 *
id =  523 : gt = 124 , t1 =  18.5817 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  524 : gt = 124 , t1 =  19.0138 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  525 : gt = 124 , t1 =  19.0138 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  526 : gt = 116 , t1 =  19.0138 , t2 = 239.8333 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  527 : gt = 108 , t1 =  73.8946 , t2 = 222.9801 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  528 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  529 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  530 : gt = 124 , t1 =  85.5621 , t2 = 257.9828 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  531 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  532 : gt = 100 , t1 =  68.7090 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  533 : gt = 116 , t1 =  80.3766 , t2 = 242.4261 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  534 : gt = 124 , t1 =  86.4264 , t2 = 260.5756 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  535 : gt = 128 , t1 =  19.0138 , t2 = 261.8720 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  536 : gt = 124 , t1 =  38.8919 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  537 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  538 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  539 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  540 : gt = 124 , t1 =  85.1300 , t2 = 259.2792 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  541 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  542 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  543 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  544 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  545 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  546 : gt = 116 , t1 =  78.6480 , t2 = 237.2405 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  547 : gt = 124 , t1 =  41.0525 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  548 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  549 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  550 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  551 : gt = 124 , t1 =  84.2657 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  552 : gt = 124 , t1 =  84.2657 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  553 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  554 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  555 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  556 : gt = 124 , t1 =  85.1300 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  557 : gt = 124 , t1 =  42.7811 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  558 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  559 : gt = 124 , t1 =  20.3102 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  560 : gt = 124 , t1 =  84.6979 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  561 : gt =  92 , t1 =  63.5234 , t2 = 191.8666 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  562 : gt = 124 , t1 =  86.5634 , t2 = 260.9952 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  563 : gt = 124 , t1 =  84.8234 , t2 = 255.7752 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  564 : gt = 124 , t1 =  85.2584 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  565 : gt = 124 , t1 =  85.2584 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  566 : gt = 124 , t1 =  83.6599 , t2 = 252.2602 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  567 : gt = 124 , t1 =  83.6599 , t2 = 252.2602 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  568 : gt = 124 , t1 =  83.6599 , t2 = 252.2602 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  569 : gt = 128 , t1 =  30.0144 , t2 = 262.3001 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  570 : gt = 128 , t1 =  19.1396 , t2 = 264.9101 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  571 : gt = 124 , t1 =  85.2584 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  572 : gt = 128 , t1 =  87.8684 , t2 = 264.9101 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  573 : gt = 128 , t1 =  87.4334 , t2 = 263.6051 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  574 : gt = 128 , t1 =  44.3692 , t2 = 264.9101 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  575 : gt = 128 , t1 =  87.8684 , t2 = 264.9101 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  576 : gt = 128 , t1 =  87.4334 , t2 = 263.6051 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  577 : gt = 128 , t1 =  85.6934 , t2 = 258.3852 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  578 : gt = 128 , t1 =  84.3884 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  579 : gt = 128 , t1 =  19.1396 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  580 : gt = 128 , t1 =  85.2584 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  581 : gt = 128 , t1 =  45.6742 , t2 = 264.9101 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  582 : gt = 128 , t1 =  87.8684 , t2 = 264.9101 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  583 : gt = 124 , t1 =  85.5308 , t2 = 257.9017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  584 : gt = 124 , t1 =  85.5308 , t2 = 257.9017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  585 : gt = 124 , t1 =  85.5308 , t2 = 257.9017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  586 : gt = 128 , t1 =  84.9404 , t2 = 256.1017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  587 : gt = 120 , t1 =  79.3915 , t2 = 239.4551 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  588 : gt = 109 , t1 =  71.7085 , t2 = 216.4060 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  589 : gt = 124 , t1 =  86.2385 , t2 = 260.0287 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  590 : gt = 124 , t1 =  85.8392 , t2 = 258.8248 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  591 : gt = 124 , t1 =  85.4035 , t2 = 257.5176 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  592 : gt = 124 , t1 =  85.4035 , t2 = 257.5176 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  593 : gt = 117 , t1 =  79.1685 , t2 = 238.8106 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  594 : gt = 106 , t1 =  70.2575 , t2 = 213.3907 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  595 : gt = 118 , t1 =  79.6035 , t2 = 240.1155 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  596 : gt = 117 , t1 =  46.2565 , t2 = 239.5736 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  597 : gt = 124 , t1 =  85.2584 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  598 : gt = 124 , t1 =  85.2584 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  599 : gt = 124 , t1 =  85.2584 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.0024 alotc = 0.0090 

Jive
id =    0 : gt = 160 , t1 =  54.4486 , t2 = 164.6423 . avg.P-score = 0.9458 , ALOTC-score= 1 *
id =    1 : gt = 168 , t1 =  56.1772 , t2 = 171.1243 . avg.P-score = 0.9327 , ALOTC-score= 1 *
id =    2 : gt = 176 , t1 =  60.0664 , t2 = 181.4955 . avg.P-score = 0.9781 , ALOTC-score= 1 *
id =    3 : gt = 172 , t1 =  57.4736 , t2 = 175.0135 . avg.P-score = 0.9222 , ALOTC-score= 1 *
id =    4 : gt = 176 , t1 =  60.0664 , t2 = 181.4955 . avg.P-score = 0.9763 , ALOTC-score= 1 *
id =    5 : gt = 176 , t1 =  59.2021 , t2 = 180.1991 . avg.P-score = 0.9804 , ALOTC-score= 1 *
id =    6 : gt = 172 , t1 =  29.3850 , t2 =  89.4513 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =    7 : gt = 136 , t1 =  45.8060 , t2 = 140.0108 . avg.P-score = 0.9597 , ALOTC-score= 1 *
id =    8 : gt = 176 , t1 =  60.0664 , t2 = 181.4955 . avg.P-score = 0.9514 , ALOTC-score= 1 *
id =    9 : gt = 176 , t1 =  59.6342 , t2 = 181.4955 . avg.P-score = 0.9529 , ALOTC-score= 1 *
id =   10 : gt = 124 , t1 =  42.7811 , t2 = 129.6396 . avg.P-score = 0.4166 , ALOTC-score= 1 *
id =   11 : gt = 136 , t1 =  46.6703 , t2 = 141.3072 . avg.P-score = 0.9312 , ALOTC-score= 1 *
id =   12 : gt = 172 , t1 =  58.7700 , t2 = 177.6063 . avg.P-score = 0.9848 , ALOTC-score= 1 *
id =   13 : gt = 172 , t1 =  59.2021 , t2 = 178.9027 . avg.P-score = 0.9360 , ALOTC-score= 1 *
id =   14 : gt = 132 , t1 =  44.9417 , t2 = 136.1216 . avg.P-score = 0.9797 , ALOTC-score= 1 *
id =   15 : gt = 124 , t1 =  42.3489 , t2 = 128.3432 . avg.P-score = 0.4666 , ALOTC-score= 1 *
id =   16 : gt = 144 , t1 =  48.8309 , t2 = 147.7892 . avg.P-score = 0.9770 , ALOTC-score= 1 *
id =   17 : gt = 160 , t1 =  27.2243 , t2 = 164.6423 . avg.P-score = 0.9712 , ALOTC-score= 1 *
id =   18 : gt = 168 , t1 =  56.6093 , t2 = 172.4207 . avg.P-score = 0.9553 , ALOTC-score= 1 *
id =   19 : gt = 164 , t1 =  56.1772 , t2 = 169.8279 . avg.P-score = 0.9722 , ALOTC-score= 1 *
id =   20 : gt = 172 , t1 =  19.0138 , t2 = 176.3099 . avg.P-score = 0.9797 , ALOTC-score= 1 *
id =   21 : gt = 172 , t1 =  58.7700 , t2 = 177.6063 . avg.P-score = 0.9529 , ALOTC-score= 1 *
id =   22 : gt = 136 , t1 =  46.6703 , t2 = 141.3072 . avg.P-score = 0.9564 , ALOTC-score= 1 *
id =   23 : gt = 172 , t1 =  58.7700 , t2 = 177.6063 . avg.P-score = 0.9630 , ALOTC-score= 1 *
id =   24 : gt = 172 , t1 =  58.7700 , t2 = 177.6063 . avg.P-score = 0.9452 , ALOTC-score= 1 *
id =   25 : gt = 172 , t1 =  59.2021 , t2 = 178.9027 . avg.P-score = 0.9436 , ALOTC-score= 1 *
id =   26 : gt = 160 , t1 =  54.8808 , t2 = 165.9387 . avg.P-score = 0.9506 , ALOTC-score= 1 *
id =   27 : gt = 172 , t1 =  59.2021 , t2 = 178.9027 . avg.P-score = 0.9595 , ALOTC-score= 1 *
id =   28 : gt = 172 , t1 =  58.3378 , t2 = 176.3099 . avg.P-score = 0.9714 , ALOTC-score= 1 *
id =   29 : gt = 124 , t1 =  42.3489 , t2 = 190.5702 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   30 : gt = 168 , t1 =  57.4736 , t2 = 173.7171 . avg.P-score = 0.9326 , ALOTC-score= 1 *
id =   31 : gt = 172 , t1 =  58.7700 , t2 = 177.6063 . avg.P-score = 0.9734 , ALOTC-score= 1 *
id =   32 : gt = 172 , t1 =  58.7700 , t2 = 177.6063 . avg.P-score = 0.9611 , ALOTC-score= 1 *
id =   33 : gt = 168 , t1 =  57.4736 , t2 = 173.7171 . avg.P-score = 0.9535 , ALOTC-score= 1 *
id =   34 : gt = 172 , t1 =  58.3378 , t2 = 177.6063 . avg.P-score = 0.9467 , ALOTC-score= 1 *
id =   35 : gt = 172 , t1 =  59.2021 , t2 = 178.9027 . avg.P-score = 0.9584 , ALOTC-score= 1 *
id =   36 : gt = 172 , t1 =  59.3479 , t2 = 179.3529 . avg.P-score = 0.9683 , ALOTC-score= 1 *
id =   37 : gt = 172 , t1 =  59.1589 , t2 = 178.7817 . avg.P-score = 0.9830 , ALOTC-score= 1 *
id =   38 : gt = 172 , t1 =  59.1589 , t2 = 178.7817 . avg.P-score = 0.9629 , ALOTC-score= 1 *
id =   39 : gt = 164 , t1 =  55.5021 , t2 = 167.8073 . avg.P-score = 0.9246 , ALOTC-score= 1 *
id =   40 : gt = 164 , t1 =  54.6350 , t2 = 165.1856 . avg.P-score = 0.9401 , ALOTC-score= 1 *
id =   41 : gt = 176 , t1 =  44.3910 , t2 = 134.4534 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   42 : gt = 180 , t1 =  60.6107 , t2 = 183.1127 . avg.P-score = 0.9534 , ALOTC-score= 1 *
id =   43 : gt = 176 , t1 =  60.0289 , t2 = 182.6966 . avg.P-score = 0.9299 , ALOTC-score= 1 *
id =   44 : gt = 176 , t1 =  60.4639 , t2 = 182.6966 . avg.P-score = 0.9388 , ALOTC-score= 1 *
id =   45 : gt = 176 , t1 =  60.6571 , t2 = 183.2804 . avg.P-score = 0.9770 , ALOTC-score= 1 *
id =   46 : gt = 176 , t1 =  60.4639 , t2 = 362.7833 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   47 : gt = 176 , t1 =  30.0144 , t2 =  91.3483 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   48 : gt = 176 , t1 =  30.4494 , t2 = 182.6966 . avg.P-score = 0.9469 , ALOTC-score= 1 *
id =   49 : gt = 176 , t1 =  60.4639 , t2 = 182.6966 . avg.P-score = 0.8915 , ALOTC-score= 1 *
id =   50 : gt = 176 , t1 = 120.9278 , t2 = 364.0882 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   51 : gt = 176 , t1 =  60.6571 , t2 = 183.2804 . avg.P-score = 0.9186 , ALOTC-score= 1 *
id =   52 : gt = 176 , t1 = 121.3141 , t2 = 365.2516 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   53 : gt = 172 , t1 =  59.2596 , t2 = 179.0859 . avg.P-score = 0.9546 , ALOTC-score= 1 *
id =   54 : gt = 176 , t1 =  61.0025 , t2 = 184.3147 . avg.P-score = 0.9559 , ALOTC-score= 1 *
id =   55 : gt = 168 , t1 =  57.9524 , t2 = 175.1643 . avg.P-score = 0.9043 , ALOTC-score= 1 *
id =   56 : gt = 168 , t1 =  57.8539 , t2 = 174.8668 . avg.P-score = 0.9621 , ALOTC-score= 1 *
id =   57 : gt = 168 , t1 =  57.8539 , t2 = 174.8668 . avg.P-score = 0.9565 , ALOTC-score= 1 *
id =   58 : gt = 172 , t1 =  59.1589 , t2 = 178.7817 . avg.P-score = 0.9494 , ALOTC-score= 1 *
id =   59 : gt = 172 , t1 =  59.3479 , t2 = 179.3529 . avg.P-score = 0.9695 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.8254 alotc = 0.8833 

Quickstep
id =   60 : gt = 214 , t1 =  72.8758 , t2 = 219.9364 . avg.P-score = 0.9409 , ALOTC-score= 1 *
id =   61 : gt = 208 , t1 =  36.2197 , t2 = 216.0090 . avg.P-score = 0.9467 , ALOTC-score= 1 *
id =   62 : gt = 204 , t1 =  70.2575 , t2 = 212.0816 . avg.P-score = 0.9597 , ALOTC-score= 1 *
id =   63 : gt = 200 , t1 =  68.2937 , t2 = 207.4911 . avg.P-score = 0.9601 , ALOTC-score= 1 *
id =   64 : gt = 200 , t1 =  19.1396 , t2 = 206.1862 . avg.P-score = 0.9836 , ALOTC-score= 1 *
id =   65 : gt = 200 , t1 =  19.1396 , t2 = 214.0160 . avg.P-score = 0.9733 , ALOTC-score= 1 *
id =   66 : gt = 200 , t1 =  19.1396 , t2 = 129.1926 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   67 : gt = 200 , t1 =  18.7047 , t2 =  57.4189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   68 : gt = 204 , t1 =  70.2575 , t2 = 212.0816 . avg.P-score = 0.9393 , ALOTC-score= 1 *
id =   69 : gt = 204 , t1 =  35.2343 , t2 = 206.1862 . avg.P-score = 0.9714 , ALOTC-score= 1 *
id =   70 : gt = 200 , t1 =  18.7047 , t2 = 207.4911 . avg.P-score = 0.9546 , ALOTC-score= 1 *
id =   71 : gt = 204 , t1 =  35.6693 , t2 = 108.3130 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   72 : gt = 204 , t1 =  36.7717 , t2 = 111.6285 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   73 : gt = 204 , t1 =  19.0839 , t2 = 184.7664 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   74 : gt = 204 , t1 =  72.2302 , t2 = 218.0039 . avg.P-score = 0.9630 , ALOTC-score= 1 *
id =   75 : gt = 219 , t1 =  72.5622 , t2 = 218.9670 . avg.P-score = 0.9254 , ALOTC-score= 1 *
id =   76 : gt = 200 , t1 =  68.2769 , t2 = 207.4234 . avg.P-score = 0.9493 , ALOTC-score= 1 *
id =   77 : gt = 204 , t1 =  69.5733 , t2 = 211.3126 . avg.P-score = 0.9630 , ALOTC-score= 1 *
id =   78 : gt = 204 , t1 =  19.0138 , t2 = 210.0162 . avg.P-score = 0.9497 , ALOTC-score= 1 *
id =   79 : gt = 153 , t1 =  19.0138 , t2 = 208.7198 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   80 : gt = 153 , t1 =  67.2256 , t2 = 209.3354 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   81 : gt = 153 , t1 =  50.9916 , t2 = 160.7531 . avg.P-score = 0.9735 , ALOTC-score= 1 *
id =   82 : gt = 153 , t1 =  69.5733 , t2 = 210.0162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   83 : gt = 200 , t1 =  68.2769 , t2 = 206.1270 . avg.P-score = 0.9588 , ALOTC-score= 1 *
id =   84 : gt = 204 , t1 =  45.3739 , t2 = 208.7198 . avg.P-score = 0.9780 , ALOTC-score= 1 *
id =   85 : gt = 204 , t1 =  68.7090 , t2 = 207.4234 . avg.P-score = 0.9359 , ALOTC-score= 1 *
id =   86 : gt = 200 , t1 =  68.7090 , t2 = 207.4234 . avg.P-score = 0.9567 , ALOTC-score= 1 *
id =   87 : gt = 204 , t1 =  70.4375 , t2 = 212.6090 . avg.P-score = 0.9415 , ALOTC-score= 1 *
id =   88 : gt = 204 , t1 =  35.0027 , t2 = 106.3045 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   89 : gt = 204 , t1 =  69.5733 , t2 = 210.0162 . avg.P-score = 0.9586 , ALOTC-score= 1 *
id =   90 : gt = 208 , t1 =  71.3018 , t2 = 215.2017 . avg.P-score = 0.9637 , ALOTC-score= 1 *
id =   91 : gt = 208 , t1 =  18.5817 , t2 = 212.6090 . avg.P-score = 0.9484 , ALOTC-score= 1 *
id =   92 : gt = 208 , t1 =  70.8697 , t2 = 213.9054 . avg.P-score = 0.9684 , ALOTC-score= 1 *
id =   93 : gt = 208 , t1 =  70.8697 , t2 = 213.9054 . avg.P-score = 0.9655 , ALOTC-score= 1 *
id =   94 : gt = 208 , t1 =  70.4375 , t2 = 212.6090 . avg.P-score = 0.9449 , ALOTC-score= 1 *
id =   95 : gt = 208 , t1 =  35.8670 , t2 = 215.2017 . avg.P-score = 0.9640 , ALOTC-score= 1 *
id =   96 : gt = 208 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   97 : gt = 208 , t1 =  70.4375 , t2 = 212.6090 . avg.P-score = 0.9643 , ALOTC-score= 1 *
id =   98 : gt = 208 , t1 =  71.3018 , t2 = 215.2017 . avg.P-score = 0.9676 , ALOTC-score= 1 *
